,State,County,Temperature,Precipitation,Avg Condition,Target,Nitrogen,Phosphorus,Potasium,pH,Humidity
70,Arizona,Gila County,16,129.0,72.5,apple,33.0,143.0,204.0,92.0,5.8
73,Arizona,La Paz County,22,29.25,25.625,muskmelon,95.0,7.0,45.0,90.8,6.0
75,Arizona,Mohave County,17,44.5,30.75,mothbeans,36.0,44.0,21.0,51.3,4.5
76,Arizona,Navajo County,12,63.5,37.75,lentil,6.0,68.0,18.0,62.5,6.7
78,Arizona,Pinal County,21,80.0,50.5,blackgram,58.0,73.0,16.0,65.7,6.9
79,Arizona,Santa Cruz County,16,119.5,67.75,banana,109.0,91.0,53.0,83.5,6.0
80,Arizona,Yavapai County,16,82.0,49.0,blackgram,58.0,73.0,16.0,65.7,6.9
81,Arizona,Yuma County,23,31.75,27.375,muskmelon,95.0,7.0,45.0,90.8,6.0
114,Arkansas,Izard County,14,282.5,148.25,rice,97.0,59.0,43.0,84.0,6.3
119,Arkansas,Lawrence County,15,282.5,148.75,rice,97.0,59.0,43.0,84.0,6.3
134,Arkansas,Perry County,16,285.75,150.875,rice,97.0,59.0,43.0,84.0,6.3
142,Arkansas,Randolph County,15,280.0,147.5,rice,97.0,59.0,43.0,84.0,6.3
156,Arkansas,Yell County,16,280.75,148.375,rice,97.0,59.0,43.0,84.0,6.3
157,California,Alameda County,16,80.0,48.0,blackgram,58.0,73.0,16.0,65.7,6.9
158,California,Alpine County,8,190.5,99.25,coconut,40.0,22.0,29.0,100.0,5.7
162,California,Colusa County,18,85.75,51.875,grapes,19.0,123.0,200.0,81.0,6.2
172,California,Kings County,18,29.75,23.875,muskmelon,95.0,7.0,45.0,90.8,6.0
173,California,Lake County,15,181.5,98.25,jute,86.0,40.0,39.0,88.2,6.2
175,California,Los Angeles County,17,35.5,26.25,muskmelon,95.0,7.0,45.0,90.8,6.0
176,California,Madera County,14,83.75,48.875,blackgram,58.0,73.0,16.0,65.7,6.9
177,California,Marin County,14,134.5,74.25,apple,33.0,143.0,204.0,92.0,5.8
178,California,Mariposa County,14,120.0,67.0,maize,94.0,54.0,17.0,61.7,5.9
180,California,Merced County,17,50.25,33.625,lentil,6.0,68.0,18.0,62.5,6.7
181,California,Modoc County,9,87.75,48.375,blackgram,58.0,73.0,16.0,65.7,6.9
183,California,Monterey County,15,89.5,52.25,grapes,19.0,123.0,200.0,81.0,6.2
184,California,Napa County,16,129.0,72.5,apple,33.0,143.0,204.0,92.0,5.8
186,California,Orange County,18,36.75,27.375,muskmelon,95.0,7.0,45.0,90.8,6.0
188,California,Plumas County,9,196.75,102.875,coconut,40.0,22.0,29.0,100.0,5.7
190,California,Sacramento County,17,80.75,48.875,blackgram,58.0,73.0,16.0,65.7,6.9
193,California,San Diego County,17,57.25,37.125,lentil,6.0,68.0,18.0,62.5,6.7
194,California,San Francisco County,14,103.5,58.75,cotton,113.0,41.0,20.0,80.5,7.3
197,California,San Mateo County,14,109.75,61.875,cotton,113.0,41.0,20.0,80.5,7.3
200,California,Santa Cruz County,14,137.75,75.875,kidneybeans,25.0,76.0,24.0,24.9,5.6
204,California,Solano County,17,81.25,49.125,blackgram,58.0,73.0,16.0,65.7,6.9
207,California,Sutter County,18,80.0,49.0,blackgram,58.0,73.0,16.0,65.7,6.9
213,California,Yolo County,17,82.0,49.5,blackgram,58.0,73.0,16.0,65.7,6.9
215,Colorado,Adams County,10,95.25,52.625,grapes,19.0,123.0,200.0,81.0,6.2
216,Colorado,Alamosa County,7,60.25,33.625,lentil,6.0,68.0,18.0,62.5,6.7
218,Colorado,Archuleta County,7,126.25,66.625,maize,94.0,54.0,17.0,61.7,5.9
220,Colorado,Bent County,12,87.0,49.5,blackgram,58.0,73.0,16.0,65.7,6.9
221,Colorado,Boulder County,7,130.25,68.625,banana,109.0,91.0,53.0,83.5,6.0
224,Colorado,Cheyenne County,11,90.75,50.875,blackgram,58.0,73.0,16.0,65.7,6.9
228,Colorado,Crowley County,11,82.5,46.75,blackgram,58.0,73.0,16.0,65.7,6.9
229,Colorado,Custer County,6,124.5,65.25,maize,94.0,54.0,17.0,61.7,5.9
231,Colorado,Denver County,11,94.0,52.5,grapes,19.0,123.0,200.0,81.0,6.2
232,Colorado,Dolores County,7,125.0,66.0,maize,94.0,54.0,17.0,61.7,5.9
233,Colorado,Douglas County,8,113.0,60.5,cotton,113.0,41.0,20.0,80.5,7.3
234,Colorado,Eagle County,4,127.0,65.5,maize,94.0,54.0,17.0,61.7,5.9
237,Colorado,Fremont County,7,94.5,50.75,blackgram,58.0,73.0,16.0,65.7,6.9
238,Colorado,Garfield County,7,116.25,61.625,cotton,113.0,41.0,20.0,80.5,7.3
239,Colorado,Gilpin County,4,148.0,76.0,kidneybeans,25.0,76.0,24.0,24.9,5.6
240,Colorado,Grand County,3,125.0,64.0,maize,94.0,54.0,17.0,61.7,5.9
241,Colorado,Gunnison County,4,127.75,65.875,maize,94.0,54.0,17.0,61.7,5.9
243,Colorado,Huerfano County,8,115.5,61.75,cotton,113.0,41.0,20.0,80.5,7.3
244,Colorado,Jackson County,3,127.0,65.0,maize,94.0,54.0,17.0,61.7,5.9
245,Colorado,Jefferson County,8,116.75,62.375,cotton,113.0,41.0,20.0,80.5,7.3
248,Colorado,Lake County,2,144.75,73.375,apple,33.0,143.0,204.0,92.0,5.8
249,Colorado,La Plata County,8,118.75,63.375,maize,94.0,54.0,17.0,61.7,5.9
250,Colorado,Larimer County,6,125.0,65.5,maize,94.0,54.0,17.0,61.7,5.9
252,Colorado,Lincoln County,11,82.5,46.75,blackgram,58.0,73.0,16.0,65.7,6.9
253,Colorado,Logan County,11,94.0,52.5,grapes,19.0,123.0,200.0,81.0,6.2
254,Colorado,Mesa County,9,96.0,52.5,grapes,19.0,123.0,200.0,81.0,6.2
257,Colorado,Montezuma County,9,90.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
258,Colorado,Montrose County,9,88.25,48.625,blackgram,58.0,73.0,16.0,65.7,6.9
259,Colorado,Morgan County,10,83.25,46.625,chickpea,38.0,60.0,76.0,17.8,8.9
260,Colorado,Otero County,12,84.5,48.25,blackgram,58.0,73.0,16.0,65.7,6.9
261,Colorado,Ouray County,6,124.5,65.25,maize,94.0,54.0,17.0,61.7,5.9
262,Colorado,Park County,3,116.25,59.625,cotton,113.0,41.0,20.0,80.5,7.3
263,Colorado,Phillips County,11,114.25,62.625,cotton,113.0,41.0,20.0,80.5,7.3
265,Colorado,Prowers County,12,106.0,59.0,cotton,113.0,41.0,20.0,80.5,7.3
269,Colorado,Routt County,5,127.0,66.0,maize,94.0,54.0,17.0,61.7,5.9
270,Colorado,Saguache County,4,99.0,51.5,blackgram,58.0,73.0,16.0,65.7,6.9
273,Colorado,Sedgwick County,11,110.5,60.75,cotton,113.0,41.0,20.0,80.5,7.3
274,Colorado,Summit County,2,151.25,76.625,kidneybeans,25.0,76.0,24.0,24.9,5.6
275,Colorado,Teller County,4,131.5,67.75,banana,109.0,91.0,53.0,83.5,6.0
277,Colorado,Weld County,9,84.5,46.75,blackgram,58.0,73.0,16.0,65.7,6.9
338,Florida,Osceola County,23,270.5,146.75,rice,97.0,59.0,43.0,84.0,6.3
342,Florida,Polk County,23,279.5,151.25,rice,97.0,59.0,43.0,84.0,6.3
519,Idaho,Bear Lake County,5,129.5,67.25,maize,94.0,54.0,17.0,61.7,5.9
520,Idaho,Benewah County,8,133.25,70.625,apple,33.0,143.0,204.0,92.0,5.8
522,Idaho,Blaine County,6,89.0,47.5,blackgram,58.0,73.0,16.0,65.7,6.9
523,Idaho,Boise County,7,165.0,86.0,pigeonpeas,5.0,62.0,23.0,66.5,4.7
525,Idaho,Bonneville County,6,131.5,68.75,banana,109.0,91.0,53.0,83.5,6.0
526,Idaho,Boundary County,6,198.0,102.0,coconut,40.0,22.0,29.0,100.0,5.7
527,Idaho,Butte County,6,62.75,34.375,lentil,6.0,68.0,18.0,62.5,6.7
528,Idaho,Camas County,6,123.75,64.875,maize,94.0,54.0,17.0,61.7,5.9
529,Idaho,Canyon County,12,56.5,34.25,lentil,6.0,68.0,18.0,62.5,6.7
530,Idaho,Caribou County,6,134.5,70.25,apple,33.0,143.0,204.0,92.0,5.8
535,Idaho,Elmore County,9,114.25,61.625,cotton,113.0,41.0,20.0,80.5,7.3
536,Idaho,Franklin County,7,121.25,64.125,maize,94.0,54.0,17.0,61.7,5.9
537,Idaho,Fremont County,4,116.75,60.375,cotton,113.0,41.0,20.0,80.5,7.3
538,Idaho,Gem County,10,111.0,60.5,cotton,113.0,41.0,20.0,80.5,7.3
539,Idaho,Gooding County,11,57.25,34.125,lentil,6.0,68.0,18.0,62.5,6.7
541,Idaho,Jefferson County,7,53.25,30.125,mothbeans,36.0,44.0,21.0,51.3,4.5
545,Idaho,Lemhi County,5,100.25,52.625,grapes,19.0,123.0,200.0,81.0,6.2
546,Idaho,Lewis County,8,111.75,59.875,cotton,113.0,41.0,20.0,80.5,7.3
547,Idaho,Lincoln County,9,47.0,28.0,muskmelon,95.0,7.0,45.0,90.8,6.0
548,Idaho,Madison County,6,90.25,48.125,blackgram,58.0,73.0,16.0,65.7,6.9
551,Idaho,Oneida County,8,91.5,49.75,blackgram,58.0,73.0,16.0,65.7,6.9
552,Idaho,Owyhee County,9,65.5,37.25,lentil,6.0,68.0,18.0,62.5,6.7
556,Idaho,Teton County,5,149.75,77.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
557,Idaho,Twin Falls County,9,61.0,35.0,lentil,6.0,68.0,18.0,62.5,6.7
558,Idaho,Valley County,4,169.5,86.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
559,Idaho,Washington County,9,116.25,62.625,cotton,113.0,41.0,20.0,80.5,7.3
561,Illinois,Alexander County,14,282.0,148.0,rice,97.0,59.0,43.0,84.0,6.3
567,Illinois,Carroll County,10,193.75,101.875,coconut,40.0,22.0,29.0,100.0,5.7
569,Illinois,Champaign County,12,288.25,150.125,rice,97.0,59.0,43.0,84.0,6.3
575,Illinois,Cook County,11,201.25,106.125,papaya,31.0,62.0,52.0,93.0,7.0
578,Illinois,DeKalb County,10,189.25,99.625,coconut,40.0,22.0,29.0,100.0,5.7
580,Illinois,Douglas County,12,287.75,149.875,rice,97.0,59.0,43.0,84.0,6.3
581,Illinois,DuPage County,11,200.75,105.875,papaya,31.0,62.0,52.0,93.0,7.0
588,Illinois,Fulton County,12,285.0,148.5,rice,97.0,59.0,43.0,84.0,6.3
594,Illinois,Hardin County,14,286.5,150.25,rice,97.0,59.0,43.0,84.0,6.3
602,Illinois,Jo Daviess County,9,191.75,100.375,coconut,40.0,22.0,29.0,100.0,5.7
603,Illinois,Johnson County,14,285.75,149.875,rice,97.0,59.0,43.0,84.0,6.3
604,Illinois,Kane County,10,191.25,100.625,coconut,40.0,22.0,29.0,100.0,5.7
606,Illinois,Kendall County,11,210.75,110.875,coffee,91.0,21.0,26.0,57.4,7.3
607,Illinois,Knox County,11,291.5,151.25,rice,97.0,59.0,43.0,84.0,6.3
608,Illinois,Lake County,11,166.25,88.625,pigeonpeas,5.0,62.0,23.0,66.5,4.7
611,Illinois,Lee County,10,201.25,105.625,papaya,31.0,62.0,52.0,93.0,7.0
614,Illinois,McDonough County,11,282.5,146.75,rice,97.0,59.0,43.0,84.0,6.3
